organism,drug_code,drug_name,drug_class,omega,period,AIC,month,seasonal_deviate,sem
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,66805.08641111276,10,-0.029200094704261485,0.0273579897162493
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,66805.08641111276,11,0.06730584566572326,0.02834494281082613
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,66805.08641111276,12,0.01463521118511447,0.027846558114343493
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,66798.49084531929,1,0.040702296192734966,0.029883733075992645
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,66798.49084531929,2,0.014433691025797222,0.03210840357784585
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,66798.49084531929,3,-0.04508684807913301,0.0300909607100914
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,66798.49084531929,4,0.004491686605774872,0.03199221809270566
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,66798.49084531929,5,-0.042062037659786826,0.028759452245715158
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,66798.49084531929,6,0.0059971829211948385,0.027075593575019312
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,66798.49084531929,7,-0.04573522791312787,0.028194740967893078
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,66798.49084531929,8,-0.040568893811648764,0.026232362641957354
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,66798.49084531929,9,0.039716861372734315,0.02585269583966756
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,66798.49084531929,10,-0.02490987125534691,0.027357837774204582
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,66798.49084531929,11,0.07314056826594532,0.02834544390038298
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,66798.49084531929,12,0.02206714158869678,0.02784671989459066
K. pneumoniae,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,80237.0199394204,1,-0.020349412103173713,0.03684950975079775
K. pneumoniae,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,80237.0199394204,2,0.0383574437709973,0.0416768630115741
K. pneumoniae,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,80237.0199394204,3,-0.011302463012109255,0.03819478157398357
K. pneumoniae,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,80237.0199394204,4,0.06106171001477841,0.039565157484101096
K. pneumoniae,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,80237.0199394204,5,-0.048454677165030414,0.03591031416884344
K. pneumoniae,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,80237.0199394204,6,0.016085538732652307,0.03495791704024571
K. pneumoniae,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,80237.0199394204,7,-0.013145843543882051,0.033293466661627885
K. pneumoniae,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,80237.0199394204,8,0.02820449283217962,0.03181306379056806
K. pneumoniae,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,80237.0199394204,9,0.02011507482044628,0.033172607715664666
K. pneumoniae,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,80237.0199394204,10,-0.042408485437411506,0.033215083890906646
K. pneumoniae,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,80237.0199394204,11,-0.02512952497219809,0.03561223490639005
K. pneumoniae,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,80237.0199394204,12,0.008566650224288245,0.03579546776152692
K. pneumoniae,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,80238.28560082157,1,-0.02280025678973318,0.03684998894113037
K. pneumoniae,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,80238.28560082157,2,0.03624136478176664,0.04167694197336716
K. pneumoniae,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,80238.28560082157,3,-0.013055243535952178,0.038193937784369726
K. pneumoniae,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,80238.28560082157,4,0.05965669976878916,0.03956476068600345
K. pneumoniae,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,80238.28560082157,5,-0.04889221738575097,0.03590901818848972
K. pneumoniae,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,80238.28560082157,6,0.01572369211482451,0.0349583584381143
K. pneumoniae,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,80238.28560082157,7,-0.013306211582550371,0.03329425942308609
K. pneumoniae,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,80238.28560082157,8,0.028191582694070443,0.031813201837943034
K. pneumoniae,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,80238.28560082157,9,0.020345365468335708,0.033172675013961594
K. pneumoniae,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,80238.28560082157,10,-0.04198647242938614,0.03321517634984875
K. pneumoniae,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,80238.28560082157,11,-0.024446065976695547,0.03561149877349648
K. pneumoniae,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,80238.28560082157,12,0.009445880992762798,0.03579630255351561
S. aureus,CIP,Ciprofloxacin,Quinolones,1.0471975511965976,6,187099.97489366625,1,0.017758125045115345,0.02893620427820038
S. aureus,CIP,Ciprofloxacin,Quinolones,1.0471975511965976,6,187099.97489366625,2,0.02291287153278024,0.03017164297027945
S. aureus,CIP,Ciprofloxacin,Quinolones,1.0471975511965976,6,187099.97489366625,3,0.06058612708969079,0.028890637262467093
S. aureus,CIP,Ciprofloxacin,Quinolones,1.0471975511965976,6,187099.97489366625,4,-0.022519904710156628,0.029287392639112526
S. aureus,CIP,Ciprofloxacin,Quinolones,1.0471975511965976,6,187099.97489366625,5,-0.011885932781418852,0.027792254999390902
S. aureus,CIP,Ciprofloxacin,Quinolones,1.0471975511965976,6,187099.97489366625,6,-0.0588755610864333,0.02734111242969835
S. aureus,CIP,Ciprofloxacin,Quinolones,1.0471975511965976,6,187099.97489366625,7,-0.008349977589713729,0.026384123179687885
S. aureus,CIP,Ciprofloxacin,Quinolones,1.0471975511965976,6,187099.97489366625,8,-0.029944424464523042,0.025733185651963607
S. aureus,CIP,Ciprofloxacin,Quinolones,1.0471975511965976,6,187099.97489366625,9,-0.01314344774270441,0.026304848345340352
S. aureus,CIP,Ciprofloxacin,Quinolones,1.0471975511965976,6,187099.97489366625,10,-0.01815753618453683,0.02673131704334145
S. aureus,CIP,Ciprofloxacin,Quinolones,1.0471975511965976,6,187099.97489366625,11,0.01530119876807959,0.028040630566083937
S. aureus,CIP,Ciprofloxacin,Quinolones,1.0471975511965976,6,187099.97489366625,12,0.059662864005349606,0.028122787032309356
S. aureus,CIP,Ciprofloxacin,Quinolones,0.5235987755982988,12,187088.31226623966,1,0.03497457516573319,0.028936278518393213
S. aureus,CIP,Ciprofloxacin,Quinolones,0.5235987755982988,12,187088.31226623966,2,0.036783088206518266,0.030172375505283525
S. aureus,CIP,Ciprofloxacin,Quinolones,0.5235987755982988,12,187088.31226623966,3,0.0710794640343407,0.028890811016693
S. aureus,CIP,Ciprofloxacin,Quinolones,0.5235987755982988,12,187088.31226623966,4,-0.015406421950969336,0.029287428314315224
S. aureus,CIP,Ciprofloxacin,Quinolones,0.5235987755982988,12,187088.31226623966,5,-0.009789776241273212,0.02779144839666625
S. aureus,CIP,Ciprofloxacin,Quinolones,0.5235987755982988,12,187088.31226623966,6,-0.059790772258603214,0.027339429960160824
S. aureus,CIP,Ciprofloxacin,Quinolones,0.5235987755982988,12,187088.31226623966,7,-0.012288820450090762,0.02638488595503323
S. aureus,CIP,Ciprofloxacin,Quinolones,0.5235987755982988,12,187088.31226623966,8,-0.03678512432356858,0.025733074803990594
S. aureus,CIP,Ciprofloxacin,Quinolones,0.5235987755982988,12,187088.31226623966,9,-0.022983128252163247,0.02630500990107092
S. aureus,CIP,Ciprofloxacin,Quinolones,0.5235987755982988,12,187088.31226623966,10,-0.03095678325078796,0.026731068168623542
S. aureus,CIP,Ciprofloxacin,Quinolones,0.5235987755982988,12,187088.31226623966,11,-4.0590475820850554e-4,0.02804045063248854
S. aureus,CIP,Ciprofloxacin,Quinolones,0.5235987755982988,12,187088.31226623966,12,0.040869384310810754,0.02812305122095227
S. aureus,ERY,Erythromycin,Macrolides,1.0471975511965976,6,216290.20051123304,1,0.005725029653229718,0.039710979776376415
S. aureus,ERY,Erythromycin,Macrolides,1.0471975511965976,6,216290.20051123304,2,0.023151093081255927,0.04174637642255832
S. aureus,ERY,Erythromycin,Macrolides,1.0471975511965976,6,216290.20051123304,3,0.07947486509341643,0.03945801272329264
S. aureus,ERY,Erythromycin,Macrolides,1.0471975511965976,6,216290.20051123304,4,0.01704364977369521,0.040762949888654317
S. aureus,ERY,Erythromycin,Macrolides,1.0471975511965976,6,216290.20051123304,5,-0.022010384528617515,0.03882056598324715
S. aureus,ERY,Erythromycin,Macrolides,1.0471975511965976,6,216290.20051123304,6,-0.11452881484707748,0.0384813382476957
S. aureus,ERY,Erythromycin,Macrolides,1.0471975511965976,6,216290.20051123304,7,0.004456679664968902,0.0370144387828193
S. aureus,ERY,Erythromycin,Macrolides,1.0471975511965976,6,216290.20051123304,8,-0.04289945334918938,0.03664369138377552
S. aureus,ERY,Erythromycin,Macrolides,1.0471975511965976,6,216290.20051123304,9,0.021262674953258554,0.03713621321729921
S. aureus,ERY,Erythromycin,Macrolides,1.0471975511965976,6,216290.20051123304,10,-0.012746893653191135,0.0375065363497227
S. aureus,ERY,Erythromycin,Macrolides,1.0471975511965976,6,216290.20051123304,11,0.0205311855389344,0.039012016383819376
S. aureus,ERY,Erythromycin,Macrolides,1.0471975511965976,6,216290.20051123304,12,0.035104389521481975,0.03888046131686289
S. aureus,ERY,Erythromycin,Macrolides,0.5235987755982988,12,216286.69505671426,1,0.014547415244462578,0.03971125080760807
S. aureus,ERY,Erythromycin,Macrolides,0.5235987755982988,12,216286.69505671426,2,0.030145460332678307,0.04174735295549302
S. aureus,ERY,Erythromycin,Macrolides,0.5235987755982988,12,216286.69505671426,3,0.08456022178579917,0.03945833487408809
S. aureus,ERY,Erythromycin,Macrolides,0.5235987755982988,12,216286.69505671426,4,0.020270823657128165,0.040762698308445124
S. aureus,ERY,Erythromycin,Macrolides,0.5235987755982988,12,216286.69505671426,5,-0.022014921803368538,0.03881976106300177
S. aureus,ERY,Erythromycin,Macrolides,0.5235987755982988,12,216286.69505671426,6,-0.116066902845032,0.03847870410445956
S. aureus,ERY,Erythromycin,Macrolides,0.5235987755982988,12,216286.69505671426,7,0.001373374322029117,0.03701553278707627
S. aureus,ERY,Erythromycin,Macrolides,0.5235987755982988,12,216286.69505671426,8,-0.04745127592738598,0.03664340146782025
S. aureus,ERY,Erythromycin,Macrolides,0.5235987755982988,12,216286.69505671426,9,0.015202364541731201,0.03713633694077232
S. aureus,ERY,Erythromycin,Macrolides,0.5235987755982988,12,216286.69505671426,10,-0.020311023644798025,0.03750624832941558
S. aureus,ERY,Erythromycin,Macrolides,0.5235987755982988,12,216286.69505671426,11,0.01155978645180601,0.03901175566838942
S. aureus,ERY,Erythromycin,Macrolides,0.5235987755982988,12,216286.69505671426,12,0.024543813419300897,0.03888159371290559
S. aureus,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,52464.98813104981,1,-0.014273492045505029,0.00960308768682805
S. aureus,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,52464.98813104981,2,0.005756344283518293,0.010223111881439826
S. aureus,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,52464.98813104981,3,0.018573911155584127,0.009653882225311541
S. aureus,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,52464.98813104981,4,0.032524306941717936,0.009809246716236253
S. aureus,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,52464.98813104981,5,-0.016051786716425622,0.009725987304490907
S. aureus,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,52464.98813104981,6,-0.012928217002038543,0.00930618129959012
S. aureus,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,52464.98813104981,7,-0.03435375289688578,0.009084203605095842
S. aureus,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,52464.98813104981,8,-0.03882958832595235,0.00896625943732538
S. aureus,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,52464.98813104981,9,-0.0019767407532001982,0.008973602535578407
S. aureus,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,52464.98813104981,10,0.016346503588385602,0.00922160800800803
S. aureus,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,52464.98813104981,11,0.03543797154783066,0.009663604130182784
S. aureus,NIT,Nitrofurantoin,Nitrofurans,1.0471975511965976,6,52464.98813104981,12,0.02229791950249532,0.009432158896882637
S. aureus,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,52448.29010073587,1,0.016275417861860507,0.009601009764615134
S. aureus,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,52448.29010073587,2,0.03035177997637754,0.010223180811232326
S. aureus,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,52448.29010073587,3,0.037115771207132914,0.0096538670758556
S. aureus,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,52448.29010073587,4,0.04517465541855052,0.009809373767948458
S. aureus,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,52448.29010073587,5,-0.010639650402205438,0.009728246486428909
S. aureus,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,52448.29010073587,6,-0.013042171662734406,0.009303955385309098
S. aureus,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,52448.29010073587,7,-0.038625052130635655,0.009082060314612065
S. aureus,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,52448.29010073587,8,-0.04821018756886274,0.008967167954997064
S. aureus,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,52448.29010073587,9,-0.016531515643426913,0.008973055915821766
S. aureus,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,52448.29010073587,10,-0.003389539582006406,0.009221569012976967
S. aureus,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,52448.29010073587,11,0.010613985683918482,0.009668095470652786
S. aureus,NIT,Nitrofurantoin,Nitrofurans,0.5235987755982988,12,52448.29010073587,12,-0.007757124910608998,0.009428196602636833
S. aureus,OXA,Oxacillin,Penicillins,1.0471975511965976,6,182929.5064772086,1,0.035831308932338615,0.027756979963431364
S. aureus,OXA,Oxacillin,Penicillins,1.0471975511965976,6,182929.5064772086,2,0.0031241193493701126,0.02959687031135223
S. aureus,OXA,Oxacillin,Penicillins,1.0471975511965976,6,182929.5064772086,3,0.033440773525482546,0.027818212924372022
S. aureus,OXA,Oxacillin,Penicillins,1.0471975511965976,6,182929.5064772086,4,0.0020700598774059187,0.028717879391519038
S. aureus,OXA,Oxacillin,Penicillins,1.0471975511965976,6,182929.5064772086,5,-0.0318077151851454,0.02688513293257456
S. aureus,OXA,Oxacillin,Penicillins,1.0471975511965976,6,182929.5064772086,6,-0.050445369048764246,0.026969679631788087
S. aureus,OXA,Oxacillin,Penicillins,1.0471975511965976,6,182929.5064772086,7,0.014686420542040533,0.025848362044160564
S. aureus,OXA,Oxacillin,Penicillins,1.0471975511965976,6,182929.5064772086,8,-0.03739032551268063,0.02515905879038893
S. aureus,OXA,Oxacillin,Penicillins,1.0471975511965976,6,182929.5064772086,9,0.01582435216684511,0.025583442781334845
S. aureus,OXA,Oxacillin,Penicillins,1.0471975511965976,6,182929.5064772086,10,-0.022032789914884776,0.02573283639475981
S. aureus,OXA,Oxacillin,Penicillins,1.0471975511965976,6,182929.5064772086,11,0.006043536737240656,0.026784899272393206
S. aureus,OXA,Oxacillin,Penicillins,1.0471975511965976,6,182929.5064772086,12,0.03919627288994807,0.02671389426866047
S. aureus,OXA,Oxacillin,Penicillins,0.5235987755982988,12,182924.02760588945,1,0.03362106889877779,0.027756956316736272
S. aureus,OXA,Oxacillin,Penicillins,0.5235987755982988,12,182924.02760588945,2,0.0011704911678916778,0.02959713882003764
S. aureus,OXA,Oxacillin,Penicillins,0.5235987755982988,12,182924.02760588945,3,0.03171622109688117,0.027818586139935413
S. aureus,OXA,Oxacillin,Penicillins,0.5235987755982988,12,182924.02760588945,4,5.824228090162125e-4,0.028717817716919603
S. aureus,OXA,Oxacillin,Penicillins,0.5235987755982988,12,182924.02760588945,5,-0.03426557562438532,0.026883769176326303
S. aureus,OXA,Oxacillin,Penicillins,0.5235987755982988,12,182924.02760588945,6,-0.05238947503017758,0.026968086934791153
S. aureus,OXA,Oxacillin,Penicillins,0.5235987755982988,12,182924.02760588945,7,0.013249157448238102,0.025849301183567517
S. aureus,OXA,Oxacillin,Penicillins,0.5235987755982988,12,182924.02760588945,8,-0.03823431857036433,0.025159105379114546
S. aureus,OXA,Oxacillin,Penicillins,0.5235987755982988,12,182924.02760588945,9,0.015506902394543701,0.025583416238719684
S. aureus,OXA,Oxacillin,Penicillins,0.5235987755982988,12,182924.02760588945,10,-0.021797074284105208,0.025732536742569787
S. aureus,OXA,Oxacillin,Penicillins,0.5235987755982988,12,182924.02760588945,11,0.00686157311279279,0.0267846864663023
S. aureus,OXA,Oxacillin,Penicillins,0.5235987755982988,12,182924.02760588945,12,0.04044381910812223,0.026715174691760043
S. aureus,PEN,Penicillin,Penicillins,1.0471975511965976,6,125198.7829862074,1,0.029530458464573067,0.018753520717873118
S. aureus,PEN,Penicillin,Penicillins,1.0471975511965976,6,125198.7829862074,2,-0.022727576356055178,0.020723622272075335
S. aureus,PEN,Penicillin,Penicillins,1.0471975511965976,6,125198.7829862074,3,0.03178125477150891,0.018628399528863665
S. aureus,PEN,Penicillin,Penicillins,1.0471975511965976,6,125198.7829862074,4,-0.02091928306049392,0.020188510761402774
S. aureus,PEN,Penicillin,Penicillins,1.0471975511965976,6,125198.7829862074,5,0.005593624811889173,0.019369988950954094
S. aureus,PEN,Penicillin,Penicillins,1.0471975511965976,6,125198.7829862074,6,-0.028582959396142974,0.019421772971576847
S. aureus,PEN,Penicillin,Penicillins,1.0471975511965976,6,125198.7829862074,7,-0.006239920822033956,0.01829439770890273
S. aureus,PEN,Penicillin,Penicillins,1.0471975511965976,6,125198.7829862074,8,0.008215608598945523,0.018123273518246257
S. aureus,PEN,Penicillin,Penicillins,1.0471975511965976,6,125198.7829862074,9,0.01965812094366852,0.018215726702789845
S. aureus,PEN,Penicillin,Penicillins,1.0471975511965976,6,125198.7829862074,10,-0.03308921873936071,0.019430231416309323
S. aureus,PEN,Penicillin,Penicillins,1.0471975511965976,6,125198.7829862074,11,-0.0011793051192403013,0.019526708368669637
S. aureus,PEN,Penicillin,Penicillins,1.0471975511965976,6,125198.7829862074,12,0.016160898908389343,0.019445646539935905
S. aureus,PEN,Penicillin,Penicillins,0.5235987755982988,12,125198.6501174151,1,0.021029271003532354,0.018753846079683077
S. aureus,PEN,Penicillin,Penicillins,0.5235987755982988,12,125198.6501174151,2,-0.029765459931504472,0.02072326059301951
S. aureus,PEN,Penicillin,Penicillins,0.5235987755982988,12,125198.6501174151,3,0.026118817957249088,0.018628457124087595
S. aureus,PEN,Penicillin,Penicillins,0.5235987755982988,12,125198.6501174151,4,-0.025177667473475645,0.020188656332923965
S. aureus,PEN,Penicillin,Penicillins,0.5235987755982988,12,125198.6501174151,5,0.0024628192678307916,0.019370126287821973
S. aureus,PEN,Penicillin,Penicillins,0.5235987755982988,12,125198.6501174151,6,-0.030041060385349077,0.019421421436098065
S. aureus,PEN,Penicillin,Penicillins,0.5235987755982988,12,125198.6501174151,7,-0.006028389523054915,0.0182945934312847
S. aureus,PEN,Penicillin,Penicillins,0.5235987755982988,12,125198.6501174151,8,0.01012826432994598,0.018123245136449317
S. aureus,PEN,Penicillin,Penicillins,0.5235987755982988,12,125198.6501174151,9,0.02325248090919705,0.01821549219643682
S. aureus,PEN,Penicillin,Penicillins,0.5235987755982988,12,125198.6501174151,10,-0.027795540270689825,0.019430088792896694
S. aureus,PEN,Penicillin,Penicillins,0.5235987755982988,12,125198.6501174151,11,0.0058125362533018275,0.019526723279416864
S. aureus,PEN,Penicillin,Penicillins,0.5235987755982988,12,125198.6501174151,12,0.02478833812265676,0.01944575631343801
S. aureus,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,131731.60745710655,1,0.01285887275386075,0.016060294223637445
S. aureus,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,131731.60745710655,2,0.0035190030617098028,0.01670216277182216
S. aureus,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,131731.60745710655,3,-0.013592927066908844,0.015385126431975737
S. aureus,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,131731.60745710655,4,-0.007051762343449464,0.016209034064504302
S. aureus,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,131731.60745710655,5,0.012548182434398394,0.015702082064081586
S. aureus,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,131731.60745710655,6,-0.015924057226321797,0.015010888813047492
S. aureus,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,131731.60745710655,7,-0.008716043338509958,0.014691198211999752
S. aureus,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,131731.60745710655,8,2.553800571466024e-4,0.014912402077384966
S. aureus,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,131731.60745710655,9,0.0104289287077824,0.015382287147698447
S. aureus,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,131731.60745710655,10,0.008710379928780794,0.015586140375925803
S. aureus,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,131731.60745710655,11,0.002664038829296099,0.015888255938029606
S. aureus,TET,Tetracycline,Tetracyclines,1.0471975511965976,6,131731.60745710655,12,-0.006234593133590099,0.015596697531820998
S. aureus,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,131730.1684884381,1,0.0024765532100548297,0.0160602607138255
S. aureus,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,131730.1684884381,2,-0.004960966339909354,0.016702199792045607
S. aureus,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,131730.1684884381,3,-0.02018960246290528,0.01538512459801158
S. aureus,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,131730.1684884381,4,-0.011747153366337892,0.01620906327885663
S. aureus,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,131730.1684884381,5,0.009597281205549752,0.015702042023037887
S. aureus,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,131730.1684884381,6,-0.016918544053941525,0.015010678971245762
S. aureus,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,131730.1684884381,7,-0.007751471866666383,0.014691236612445799
S. aureus,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,131730.1684884381,8,0.0031746379040994014,0.014912424360802097
S. aureus,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,131730.1684884381,9,0.015297347256900962,0.015382289512704556
S. aureus,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,131730.1684884381,10,0.015521373876751019,0.01558615294285976
S. aureus,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,131730.1684884381,11,0.011433391875090817,0.015888188341506716
S. aureus,TET,Tetracycline,Tetracyclines,0.5235987755982988,12,131730.1684884381,12,0.004449524378056524,0.015596914914380769
